Address,Token
0xeE82896b91b20E10EcBbc8b4875f72ac9FE696be,5497.802297167079
0x594B09126CFa0C83F656901c7EF103Aa91Dce7F3,5495.630540298944
0xE2f4F9BD081359DA51Dcb8977Fb46BC5EC05d842,5489.110114185999
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,5482.581933345968
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,5478.225490915222
0x99B8Df0d54dBff332621CFA42256177F84c47253,5471.684323817109
0xd84e1Da8221Eb16D1F56C720E006F98E3FDE617B,5467.319198013556
0x5b3778bbCAe3B127e7a58F2935EC59E96ec97502,5454.202859571025
0xa2A2e3a702798227115159AfEc9DAaB2Be5Ce12A,5443.248434253853
0x16cfA7ca52268cFC6D701b0d47F86bFC152694F3,5436.665184393793
0x6E68ed0A683e7c00B2cEdbB42792Ef1ee99a9eD4,5405.8373487769295
0x40Ef3Ef4225E7c69188B8825F26c84983A468E7c,5401.419009380155
0x534D4E798B2644266E4C431545925aEB2cE764bb,5396.9970528392
0x66C0812C387C2696aeEFC5a040b77eD5d2E3B506,5394.78471536037
0x9a2fed1871A32636cB5f7b2C837998BD1f1b9Cb9,5392.5714702557925
0x19D7A7086E3a96E0aa783E59594eFf743eb12aCf,5359.263112852323
0xAC3405F38cf6F1B7f8Dd72acec69568CC61073e8,5359.263112852323
0x26d82ECacE3eA30A8F61CEc406aD8b8df5c7DE2d,5339.17835845154
0x8e5D2f8A445dD6812e907BCB0fB4633656BcB8cd,5332.466629389241
0x57926bA22DDfd9a45c435088E023835a5a1d1C07,5330.227508304003
0x99E4530a9965dcAca8aAD011714CE1446667e4eb,5325.746441931161
0x9ACcb751A911afc9a56a655F0Ed7b9E9994e446E,5321.261602026735
0x282Bf38B623DFdEdD3bBF06e0EF533A19Bf6a9f7,5310.032930298871
0x07854877f8A6ea542A29a963bF040CCF63d3a893,5310.032930298871
0x5eBeAF3F9dEE033c12D527D7Aa18478073833080,5301.0328680156135
0xca04C1bDe4eF2d410eeB6CB5cEF8E14916F18dab,5298.780463890979
0xcAaF6515b7A9FdbBB652914C134818161ed34CA5,5296.527101907773
0x43752445a719150e427FAdFc3a55E2A7f7c46EA4,5285.245881214784
0x7cbB5f7726758A34aac257f7c336d64966CBF4eb,5285.245881214784
0x61f8c99f4acDE25dAc0C591f5E6B4b635AB2f7c5,5271.6765497593815
0xb4b15741a2152d1c8135bD947996B613A8cB584B,5258.072200499734
0xF7aB5F9Db3B621877C123d4f7f9ec61997cCa0A4,5258.072200499734
0x5D6311506173F9218544648a55c8A2EA4e02012b,5253.529588679389
0xe3d02524Fb9D55bC2fe8FB817473A139C5eC970E,5251.256809170609
0x6376E21FeF600c53ea6e10CdC473e584c8382521,5242.15583732343
0xE36BD8C15a83b89E2E49806d7312846069755C63,5230.757354957157
0x200d3810Bb24FdE83B790b9169f9E228B00522cA,5228.474676535142
0x140882B6E1c999789a64De182DF142b72bC9415B,5217.046302921179
0xBB34666407e47f87a44E4540ee765909506CB105,5217.046302921179
0xADE9E683Cfa84d4c47D74DE76AFe8c4d7042EB2b,5210.177246218799
0xAE699e2c6E4Ac9e4D486A5777f4f4ad0b69C9602,5207.885547297192
0xD9Dc13f3286C15eBa48ff55e9F39020A6B1A8591,5205.59283948311
0xb4Fa4AB687dA17F0C54eE97b8C4B495dA573a8B6,5196.4118925852335
0xeFb83Ac62b23ccd7C53CFeb5333788EF9Da52579,5194.114120245347
0x5eC8Cd4881eba87279f5F243Eb89EA9383E677c6,5189.5155233984815
0x180ba552a84f82494f00176C5CE93B4fEF3fC4c6,5178.0011636970585
0x0984bABca4C6E11B87e9934BB36b54A4A5010144,5175.695217840686
0xeFa845164E612fe623ac21380AfC8ec78F22e3c3,5171.0802412494695
0x40e7573575eD2eB406c94ADd635659309dC50065,5171.0802412494695
0xfaCE0fFA13B3E01d0670E804EaB50284EB4968Ec,5166.4611423006345
0xBA5a92EEDE27eb056B1ed31fDdAE179bfd33Ba70,5161.837909927442
0xb6d70FEB28e47a408dC1530676d3b17b26Ba1cCB,5157.210533013541
0x57b977465b9e8E39BFa54e0b4bC0A66d7099684C,5157.210533013541
0x889a809B07757E33Cb5e1694820e703978022ab2,5154.8952868663255
0x79ea7Df5355FFe198b5eF79997f7D88237D4DB5F,5152.579000392669
0xC7F3A66f240B174cD4687854BC5cB90b592A58d2,5145.623884960898
0x0A251dF99A88A20a93876205Fb7f5Faf2E85A481,5143.303423113491
0x82243Fd0E1924832F10457181c14148b69A50811,5138.659355870231
0x7522D6df18437BDf4Ca0b408cB1fDdd7898964BF,5138.659355870231
0xC152Cd87af2b3774e93ed2ad2523c90C576db5fA,5127.030783926202
0x788B8b3E7063d17FB0c6dfDbf26D45b82F51c82c,5122.371963532974
0x745f8d79dF57ECa1c500EfD117B2B060cEd0dbA9,5117.70890206256
0x0BE6be7F73B267386eaBFAc4628125c86C850196,5115.375777299379
0xF049d6D159a301b97f8D4475C6b5aF51747E696e,5106.032617395294
0x59b0501fd735E64Ff43a4C9eaa77AABa4044e403,5099.01401254176
0x372042bB33056FC5D878BFE7274d8c7d85Ce9Cc7,5099.01401254176
0xddF38adAC8Fbe4662274947FA80Ac1c48F55BAFC,5096.6723297489
0x97aC8d0430F1F5F205b2e81aa6f556D851bFc9Fe,5080.250327881892
0x723d93Df6881fBa4A8eBeb1368132C4b210d6723,5075.548568125991
0x279be517145a7B0990e55bA3e0A380c6D7a04aD9,5073.196054178928
0x6f2bbbdf4e93aa39D36933d28Ac2b1253a17aa85,5070.84244883111
0xa7F053d0a4dF46577428B84Fb3A59e98775eE698,5066.13195784804
0xec13F907beca7fB32d962ba6f5562C000274B1CD,5066.13195784804
0xDb786F073095c3915749114e227a27A81Ef03a15,5040.14556519637
0x84Cf812C1C600C551aAf9f96D67511788A0914eD,5040.14556519637
0x6DC5F16a249711F88Be9477bDFA22ed0F5330f26,5035.406358163197
0x96EeF01a60b63fC8a1e3EA342E260FAEf8674C10,5021.161898626203
0xA322E3ea5028e9Cc5f6a3c1574c16D50f54902Ca,5011.643099736743
0x856E695F5dFEFd5D58b7c40E916Ba87F3cDD0905,5011.643099736743
0x78B3367B0F547Cd16Bac453F788956AfcE92447B,5006.876914065356
0xb442e7d03fC85d4d74DD13148bFB7eB898588DD6,5004.492119019819
0x443b29e221b54f7bE8C0805859f57028CFF0A1CA,5004.492119019819
0x8643C722031A05fCBb12212804693B81CcF5A4d5,4997.330905545884
0xe6c0F15619037D6e5B888573B403c9c84f759Ea8,4997.330905545884
0x6C9a48Dc6b6ca15966EA5976fF8370ce5B369a51,4994.941552836721
0xFcC545eFa911466E8A603C5C2225452B3d501881,4987.766627103505
0xB00BcBC2130741a5Fc9ce2B12E314F54d423C56A,4982.977603793658
0xdAed957ED3D5870B3C28Aa31082e5e5eE15a4E0f,4966.179654122994
0xC1eDA21F56088760C03cC396Dde8A899d7a8d5B9,4958.963114121515
0xbEe1f7e369B3271088Ed58bF225DF13Cd96D32d5,4958.963114121515
0x3930Ff400Fd1bf12012b62034D5081436f5d4c0B,4954.146247405245
0x72FC4Eb059a1d3Ffa85fE897d9C4CE004a306C2A,4944.498436404131
0xb8B47B86C1608667abbE1a642A08BFa69637ED4C,4944.498436404131
0xbe12e889a5Af67b12369C5610187a18C0A43dcE0,4934.831763548411
0xC8D9B774F920382e9b69900C9506e7126D3Ee899,4932.412135178606
0x2B29833a831207A3B92102b0708B32D624AA0F65,4913.012208930895
0x11A49404B74AE8Dd718E339bcF2d152b71e08FF2,4905.717457752394
0xB885D52E90b7fAabA44035E5bcaE02CA99AaEb3d,4898.411843188481
0x226AE6cC57d1d98A8b80f7cb841EfF2f43a68c86,4886.211545680708
0x35C5D03DB9eF104Afe535514f8571E476Ca01ead,4876.4293305724095
0x56c4D4bc3aDF17221d0fbCf332781B0D13477d4f,4864.173896945005
0x2292B2b53fA976b2d68159fAA97987606AAf1F38,4861.719102997624
0x7B720Ff4C698aDA0c8fcE2086C98b7E5c1ea0D80,4856.805792896575
0x4F7e3a019215f900F5f8f45c440aECFCa1825E7C,4854.347272975491
0x8966D8aCbb4b0d5830fca4b0Dd3b134e41049B19,4842.035948885435
0x5d33bFdAfc7640cBa9Ef2767F051ABfB064F3573,4827.220913805791
0xCEF3483AAbd1cF763395Bc978b7795b268765ec4,4819.79631943888
0x74cbfAE31CdB816ECE92bc62f0B2aA5632eda327,4817.318911760714
0xa56594494d2Ceb7e459CDD88dCee2FeE2b7E0D05,4809.879032553729
0xd01236cD714ab5b1e7ac0c7502DC431Ba46364Bc,4789.982860266501
0xeBD1ABb07FF91092BbE1FE254ad60F78D16aA66a,4787.490024885453
0x37b8EF2DA4964886F16c6B14fC87a5C8c9ac4038,4784.995890814178
0x635f8E1C8d2790ccefc4e2c69c2a774Ed28c1474,4782.500456020827
0x7cE40f56E5A6929be6C19D58Dd772D788A18f70D,4772.5056688036375
0x102da0207BA3e1b18FcC826Fde188a133e0d27d4,4739.87705919299
0xf52aa697fCFE8113A09c4292320AFf0057aE1d8C,4734.837316078104
0xbb564a7d40f32D2eeE00aD1077a600BB1462eEc2,4729.792202960655
0xa614e954826AfA62A30E90C8b5A610c5D0702d62,4724.741702638265
0x4d4A74EC77d6d95F826c5Eb30a9F573D0501bd4c,4707.022276744091
0xc7bd7E802f97BE4f605a35c59E216b9d6dA8177C,4704.485482015645
0x091223b2A94A9be9cb6862a09d283888382b4EF9,4701.947318635847
0x45a1FE688c01CCfd4606aC31D1F7b10FE2aa875e,4701.947318635847
0x0900686ebE858823F03dce4B9B2d410b416d2509,4696.86687704565
0x4FCe8AD19a3B31EE38dEc4f32538d299b0619399,4689.23589413895
0xaA247850c51e460eb061eb44b3fd5ba09b86F7d0,4686.689472070021
0xa67819A7285B859Aa27E1428275Bf45520186C9C,4676.48991814752
0x021b8D868A589Aad0Dd1297Dce136D31b23BdFE7,4676.48991814752
0xC7e4D6c28f83AC56091376d311f83283DdF51Fd3,4668.825630148119
0xBacD24E22B792c0102B96090b2d6af42752Bf4E1,4668.825630148119
0x6B62240234AFd9bd4E5EFcCb44F96254DA30a324,4661.1487398409145
0xbdEFa39baAfd443C46f5C3AFDCD238053825095C,4658.586965127021
0x34F7119A1Af3af1609cD53e9c48a443727066552,4648.325747898357
0x6AD0f7e6f008FaDcDE9Cf73B6819Ed42359BBCa7,4645.756902304046
0xcEa4E29c8F48984b04af85A2087E487b820F2708,4638.041828778418
0x2588253CC1DaaC3e7D823b9190ec87E75c67f2c4,4635.467284128873
0xA0bb9765C095daa3b52Ae27fe9Fe1C4fB12AeCDF,4632.891308778996
0x4333e265A5640af11B8194CF75Fe4DEfafDEC776,4632.891308778996
0xEA7536bB639980300893F3c60AA6d880fA4e0C7d,4625.15477461593
0xAc812F11599F0D4051Cc03399b3E73075208E1eB,4619.9898877177475
0x693Baa11014AfF6fA2A80cda6F3f83C22733392b,4617.405277788068
0x8219F893a651b6fcF79346b886461F23e7711a62,4614.81922030278
0x8aBc16e919C61D5863b34F920dfb4Dc4a97bF036,4612.2317128269715
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,4596.676080951534
0xe08753f2CaF86CFA29CE24B1cA765F6f3A25a68D,4588.87849080628
0xFC33181FBaB11D8C33Cd904F7ee1D4C62685470F,4581.067628138347
0x0D69BF20A4A00cbebC569E4beF27a78DcB4C0880,4573.243424941391
0xBDac6532be38Db1D48640d46C3011dF6D4C099Ec,4573.243424941391
0xE9c1b1e3dc1b7350d43E2739e7b80D7076aC40A8,4573.243424941391
0x3C04EB86402cbfd76AFA97873135Ade1E7dec07F,4568.019844224779
0x636cCdD38DfBFDf18eFA63C72ecCC5dA300c46E4,4565.405812626325
0x08061B3E0Ac013107013Ea0a2f84d01E4eF4f171,4565.405812626325
0xBc59BC6F063287e63C4df600a0F8f768AA778480,4562.790283444231
0xCc4f1cb6064A69aC83A5133FFCf09217ae33c2CF,4562.790283444231
0xaDD3b9E2D3379B7092245593Fa980df810895454,4552.313139231144
0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,4552.313139231144
0x8E3E62E2229F49ab0A4F5028d05840BB89E20378,4552.313139231144
0xEc9c38f0A06ef3Ab2C549b3EB90c97e69E1E4E9F,4549.690083329564
0x7026707Aa245AAf8dd214EC23b8b3e37CFa9E9fB,4549.690083329564
0xF15B1511616671469A533635A1966a5a81343015,4547.06551427162
0x37056b45e35d911b9c3aD87C0Aa92ff998380952,4547.06551427162
0x00409fC839a2Ec2e6d12305423d37Cd011279C09,4539.182701904694
0xcd088E347aC400327Ed62494FA274D5E69359FEa,4539.182701904694
0x28DA3DdE285D8F1f87B2D858f89961Bb8B9Af180,4533.919879611076
0xd152926BEEFd40cAef59040A2144980e481A59e3,4533.919879611076
0x3D42C8Fd1b077DE1d37a8e598355d9A6e7dE0E13,4531.286176292926
0xc10EFdDcD1B9161f91aDE970451Eb2aBEDFe852d,4528.650941306277
0x5470190A350a7D3147232b17AAa9CD297B64fAB7,4526.014171975722
0x1723e4d5DAAc7D6761941237d9a70b200424AF41,4526.014171975722
0x1EBA9555cbFc3Ec0EEf8B730854E2aF921D633Cc,4520.73601954226
0x80f1Db6E390Fb833D690Bea111A028929064a479,4518.094631049426
0x12bAFf74317DEe893761B3C7C28e440C02A43De9,4512.807215977585
0x308d4eC0a43970DF97bBd8D5562D1b695D15e397,4507.513598652929
0x4103CFcb300599dFcB31dBc95d919592619B4EAc,4496.907669606359
0x68292357E9b0B35E08861CcDb53290BDB92999C5,4494.2522765967815
0xA195ea3C5BB4df15412b986f7Aa0Df23e47468C1,4486.276667336504
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,4486.276667336504
0x13a5e7BdE7477616C953ac4d4a1A82F751053efb,4478.286853929804
0x01d907F5048bb554DC70bB9B369Be9C7b2aE686E,4470.282760214735
0x9830d6B37fe7488707cC4AD7F8B481D75eB2a8C2,4470.282760214735
0x2cd84C5a739c12202FE92b7CE488abF643578A3d,4464.938726313586
0xC44C1A12c03B884C67D2CBaFAa45D5550d336374,4464.938726313586
0x6467750883Ad1A5f3144a0077c61Be054aCcDFd1,4464.938726313586
0x95B0cB330519DB2bCaf74B90C1BDe3D62f673718,4456.910660976653
0x2721FAE30447Fa05f4654a98DC135E5C9183Edb2,4448.868108869932
0xb300AA30dD33e1Ae849Cb69FA23D6Ddaf90a69BC,4446.184025302009
0xc4ccDAc2d887Fe34567029b856ca30a2827C5CAe,4443.4983204207065
0x64f8A9F4073A9c8aF18D64D30C18022C9072A7CE,4438.122034942634
0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,4430.045373044832
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,4430.045373044832
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,4427.349878196524
0xDA855d789C5787184ddB3984b8b3378679f629d8,4421.953959216275
0xCF00630B45a6d98F9680bCfcb94d21e30b05a429,4413.847712327766
0x91aC14C7d856a9B786e25b2d505EFcAf6B5cB180,4413.847712327766
0x157B6417b47798c3800F293A3B670A03a4850500,4411.1423196664055
0xA30e48C7826Eed00223224DfDe038347B983f0f1,4408.435266745194
0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,4403.016167872256
0x9D915Ceb820b5243d4A609f149799B540ecD5c67,4397.590391112637
0xd674067603662516D35fbBEacff5e2ad084ba684,4394.874990797469
0x79Bdda65C706CBdA69C0AD4C8da1d3e91724f48D,4392.157911718101
0xcC3E39662B9C67D0eBc5d3D81Dad6714BAC50AC7,4392.157911718101
0x9c57027B1eca93093a6F446422C59C85A5A3Fa52,4392.157911718101
0x9a10586aA206a401Ba50A168a847686d1E500dC6,4389.43915075705
0xf2C72b367b3538677b92DED1b1321A72054cc75F,4383.996570671615
0x5A043a817E7ED50B8B0C2e581e4339480f619c83,4378.547225407326
0x7F85Cf44E446a4B1AaCe2A28774E88cd6d4e3441,4378.547225407326
0x27146Cd533760E0867db2647dad531FdE92d80EF,4373.091089673745
0xF52810B2448245bB9a7dE7E01Ea92E93940a2f3f,4373.091089673745
0xe12f8e5309682cDEa4A3F7160fbB25D0d111d9b7,4370.360467434553
0x83104335A5397f1F7a4acc4fDecB61852cFbB73B,4370.360467434553
0xe9a830AB84558DA8Fbb7995306bDeDa3F1f6D1DE,4370.360467434553
0x82018407dCE2Ce289d44C64a0D4E19213b309B87,4367.628138022469
0xfe8cC72D95633e3a40CF3D221a609ef0C4807745,4364.894098231534
0xe7d7df0941277b369C663D00625471b9B9fB1f20,4359.420874638991
0xdd150D4d2BeFbc891699A492cc3777BD4F99b5dF,4356.681684375052
0x17945023Dd9f27CcAF415Be46CF221f999C705b1,4356.681684375052
0x317427C9997675B89341c4c7E5e57851d529b156,4353.940770807511
0x26542d0Bc93A63c141A21956337f18773B237882,4351.198130679728
0x894C933C4113fA86a84262F12610d4e8266e9194,4351.198130679728
0xfbd08fD2B2c7148b4e38624158C3155b5B49F886,4351.198130679728
0xD1216B0eebb0e48e6117C75B4B7D527043cAe3A2,4348.453760724795
0x0aAF37c3EaaA42d417434Fd2ceC555846D46415C,4345.707657665488
0x22723cc5aE5a1B4514ca41F2466E2ADe15Cf529B,4342.9598182142245
0x97E0a1f28c9fff064b2DF8aBbF6a5d4dB374a823,4340.210239073009
0x9AB1433913C1014e2166B3c7F039D9528B1Fc540,4340.210239073009
0xa6d06d61efe823F0b273f88c6bF282F7E768f5f7,4337.458916933398
0xB90e5455Bbb7E0a4e6c82E2CDfDe0f241aAc491C,4334.705848476445
0xB25704c5Ea00E3FC297008313a44ac53b9F70bC0,4331.95103037266
0x7960d8b9008fBeD3f91c1f651389602C45cE8099,4331.95103037266
0x5Dac9ccC215b9Af65B486066786F79d9aa0043Da,4329.194459281958
0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,4329.194459281958
0xa8337b477b76AB4A2658b7AA247d1542eD150ee1,4329.194459281958
0x952B869B84d45821F31667771BE7E8C51D7d0316,4323.676044726214
0xb5e64c26ac0C85a2853603711254d6Ec51A1B1B0,4323.676044726214
0x2084f92E7C073fA68DAE2C62Bc4D00632bd24717,4323.676044726214
0x3CF282CD2DF98D8589598fdE938eEcD1Dac9671f,4320.91419452761
0x39c31A899662Da8BBA43862c82C8bA531Dc61390,4320.91419452761
0x21BF63C0418D4f1D13f884C50498B2259B321b43,4320.91419452761
0xd47461eE7E427202b04464b21180c9F66e4BFd51,4315.385191374217
0xD4b8d07cdA12f51215818a5259C916F2cfb9A581,4315.385191374217
0x61f520F503E9E485724cC0038F175418F632541C,4309.849095199693
0xeCee211d2726304FC38A7cF9e51A96E24AD5dc23,4309.849095199693
0x4f49D938c3Ad2437c52eb314F9bD7Bdb7FA58Da9,4309.849095199693
0x331a4DBDE212A69c90aC56638693530f7C8e5413,4309.849095199693
0x4bE247D20B3cB51401896159AF4E28d40EfEE444,4307.078378683683
0x9959dc608D06F67F0a12318a706f336c3066deef,4304.305878635406
0x8D17851c043dd69EE8ba1e68fB8300B80e8E7Bb4,4298.755514136275
0x0CCfA1c3441F3fEbDcEE067bd1Cbe3af7BBB614b,4298.755514136275
0xb991175200A225f124C7BB820751411144D03552,4295.97764275466
0x220F5F80554A015E727e5Adc23Ba400e28bb83eA,4293.197973979158
0x2a37AD21b8E4CdBa4c6fB2215059cA8920614fCD,4290.416504316288
0x86658dBfAbb5Fa16Fd84a892679a03a1100bcA29,4287.633230261243
0xDc1540a9C1e113F2aB1270F9bBF1337670B28F8c,4284.848148297827
0xE6FA8aA31DE25e35Ed488aC35dBccB5479B319F4,4282.061254898413
0xf45f9Bcab950067918c3c616606355AFD3525939,4282.061254898413
0x9c9477E1765540B5b2FC2A068aDf72DbdF51dB4F,4279.272546523886
0xf03B15D6788A08647133CF0d33414C4a2b28Df6e,4279.272546523886
0x1313F6b9823908CF50b427e7b8fb92EF64528F10,4276.482019623592
0x1D120Ac69D8dfC978A009F458615d9B24Ebb5d92,4273.689670635286
0x4C6e2A039906e37B9960fa614BE9E511ed3F268e,4270.895495985075
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,4268.099492087368
0x20aF7316E7bAa5e8fb42fc2f52641A5236c27515,4268.099492087368
0xA50b87f8C860F79F2C38f39A0B5f1991cCbd2177,4268.099492087368
0x9dC552A659D48c4479E2231E56a9f93161483Ee8,4265.301655344826
0x80092f94F8D3f9048624ed68F5a0DaBeAfB9FEDC,4265.301655344826
0x10061123876CEeA12642342AfE829444b7E0d48a,4259.700468876776
0x5ECc25D1f658Af69D9b59FcaEdB2D9Ee38254036,4251.284852223101
0x1206608FDc30925492b9AfcD32Aea0a9e579A03A,4251.284852223101
0x157Ea7465237654286Ba3FdfAeFD145cafc8859E,4248.475942202386
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,4248.475942202386
0x6aD9970e111a6baBd1E17BB913AFC4c6335B339c,4245.665173821802
0x0b1FcF5B447e6836Cf39Feeb93182969C37dA970,4242.852543388017
0x09CB98b8BBD3eDe66d4b4Db535B4A01B9d5039Ea,4242.852543388017
0x768d973e3195FDf2C8FcDEd609AbD89dbe378647,4240.038047195452
0x60a9506F9c8FBf19f3cC33495dA0411e0a3E4a95,4240.038047195452
0xa1B7AbA819ee4187F49187f772a88A8084C40118,4237.221681526219
0xfcA9895a7dd0545C3D648f7EF235E546053946Ca,4234.403442650066
0xAcdA6F48036d4A4128830EaEE9ad4a3a870B02FE,4231.583326824321
0x133B2f8476af944c434454695313082215d5c4b3,4231.583326824321
0xd36a5A7B60edba5b0201e4996E088D04781aBab2,4228.76133029383
0xBc16f4Eb00559Bb28949Ac89Ff61574dA87bAE2D,4220.284018733931
0x20574C8E055B21f0Fd18B7d9bD49Ebb0c9734722,4211.7896444354365
0x140DAAD3f2DdF2CCe32436CA6265c4BBD1ccef92,4211.7896444354365
0xA069F2204CAB4862c861925AD40b113D158A5E2F,4211.7896444354365
0x636cE2dEaeEeDdD75e0F98590c645f982725Ff38,4211.7896444354365
0xc05984a372958005ea7bE9c56f1FE5C36a783C91,4211.7896444354365
0xD779a7eDEcdd3841C48933bAefe6A29CA52DfA3C,4208.954376766805
0xD212278EdCC410654d18Df70a17DD9BF8ECb37e1,4208.954376766805
0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502,4208.954376766805
0xFeb623adaF1821dE8a0689d544c672269D736743,4208.954376766805
0x85aa9b9a1346b398C8827c605cF4b12DdA658C54,4206.117197895857
0xC020b5955b7ffEb9aCeC61599592f50EbFCFDaa7,4206.117197895857
0x7D0E096c7cC8294c6ff344313565d1363F58B136,4203.278103952456
0x22D56D33F3eA584e1ed1656e9C77C20c6B47390D,4203.278103952456
0x4CB01b6672bc750821af952ec5A2447fC90195b1,4203.278103952456
0xf869C900C7F745aeCf4C9be2535A157594dC5Fa3,4200.4370910533835
0xb7E4bAc22bB4fa7708296bE5CC4Faf9557C5d09c,4200.4370910533835
0x719fe63F6a84C79174043C8dE67d6DF0cAd9fe70,4200.4370910533835
0x86cc66eD80511994781D416b3a84D5941a5C5058,4200.4370910533835
0x021347565515e576Ef931E404d628DA613d785b9,4200.4370910533835
0xa4eD9c3dC3eb4A6163a8A1B598A87c8342390460,4200.4370910533835
0x9649757b6DE6E32BD036A2481D8be755eCD0D54E,4200.4370910533835
0x4d6E078E9c953F0eB1C3dB41A0Ae019fFa9bd857,4200.4370910533835
0xEbA58fCB37a8767d89EE0EE5036cdE38f45D19E1,4197.59415530228
0xc3Cb69409758224d7bd71dCaD182f2ccda30E277,4194.749292789585
0xD636E39d99571A56D783c2b8a99676Be25695B6e,4194.749292789585
0x597076433419736483644cE44064E00Ac22446a9,4194.749292789585
0x5aD8a58208fB2B77F5375d40761d0781644a34Fd,4194.749292789585
0x076Ed4502762aa6c4809A25651b0a150494F69DC,4189.053771774771
0xbF923438A135a99712D4c4b3DB413a0817a90f99,4189.053771774771
0xC006aE6f1e68cf128E63e353732998DABd81C0e5,4189.053771774771
0x66911f0d4C73A9189Ed29ecAFC1514236F51dD45,4189.053771774771
0xB19A243B95970e81aA3f0d370e00FE92384dC8a4,4186.203105386944
0x58E708E69A042808DD6F5108929b09983E4A1676,4186.203105386944
0x6d394fBc3B64472002f94A0a190B287dAa66E86F,4186.203105386944
0x7aE1CD518eCf4546Fc93796dbB26f0Ee0A1B35ba,4186.203105386944
0x0FA555027A2CdE31E0cDBABEd5618CF90230F8ca,4186.203105386944
0x9Cc2EB8801f102Df5a28a56a3701e3D5DBF22A7c,4183.350496465979
0xf7555E15FA0Eee406e7A960546caE5B9a99d953f,4183.350496465979
0xB9914547Cf66E9607cC7607e10ED38c20E95270E,4183.350496465979
0x4Fd556e95f3901e11a63F8d49D35a12Db577eD4B,4183.350496465979
0x485333F8b80C3d054b1ada1417a055c3442f3170,4183.350496465979
0x93e79cC5a42F12ddfe73262FFb1f9535E263b27B,4183.350496465979
0xDcF5d8aeDaF76E6fc0dba1CC8D1e1Be2e451FC42,4183.350496465979
0x0300C276FC6C0ACe327aa0ee7b7d658352b732aa,4180.495941035347
0x268703Ed376f7Ef210bBa3A8C4bc7B75AD63C630,4177.639435104933
0x41477A57A8916237A8ff512bA3D9bF487D9cbb79,4177.639435104933
0xC2eCBaD563eD79af01b0fb8FF36e34543D134EE8,4177.639435104933
0x04c92983C9249115a4C719416Fd7e7A10B33CB55,4177.639435104933
0xf04C00EC25cf1bE2084CbD7B4e6880BB34318683,4171.920555715986
0x6cb4890d712C91020df2E62FB7BB869CE6Ca3e8A,4171.920555715986
0x07244f00328027448a4213d3A71eC481f1BD71a5,4169.058174208706
0x2C2Fa8A0B0Aa01169D1F7e2Dc70829572C263d58,4169.058174208706
0x3Bdf8F692474b4309Eabd3D4a3C75D22618B09D1,4169.058174208706
0x5305b16ED87894a7BcD491Cd54ea6FcAEbEe28eE,4166.193826104024
0xd442Afcb44FE095E9315161A222Fba53E17CE2A8,4166.193826104024
0x662a7C5cFcA929dff1C72E0BC044FA647dD233ed,4163.327507342912
0xFD73d18cf5372084eBE4A6D40F19b88019317F28,4163.327507342912
0x45c2CB53a900200B1a019951814b894d3973430B,4163.327507342912
0xaA95cA26c92b0634dF7a1A1504f579F13bFB7f9d,4163.327507342912
0x5c42b3e6ea276D3b3E448fD0469D486b3c4d0B6E,4163.327507342912
0x1547352f49cb52EA655f469F75e574BF1115F1d5,4160.45921385236
0x8D106c747CD21272D4C9Ff0Af8d53A9C9AcA25d2,4157.588941545311
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,4154.716686320587
0xAf1c383ce06debbf9f3C91349FD03CF651221121,4151.842444062825
0xfdDeC27F8C310c0159C4f171A3fD46Fe35a9441F,4151.842444062825
0xbE085c573AFdB8ab9904E80A1Cd9Bb9964a68abD,4151.842444062825
0x4B4047f5E21754bCb3cba528C4A044F1875C79Cf,4148.966210642408
0xE5200C42061e90a3dbaDBDfA60cBd9D31bCDe76B,4148.966210642408
0x4159f5DF51faB9b89335990FFFaf1Eb66008A4b1,4148.966210642408
0x5255ba61AA23d11859D219771201Fc8A85c8e9e9,4148.966210642408
0x17d72D8929E45E8e180b1e9BFb7500CFE6168DB2,4146.087981915396
0xc81F7b9bBd22a92a1E8C6512Ff18E7606c0D097d,4146.087981915396
0xce248E2930e9C4206D8650969588bAa127F697C4,4146.087981915396
0x29b5181CbF86b1AB4B0e28c6678BCC8dbA7f37D9,4146.087981915396
0xEda08E2A90b9214db3a7e4A63e0684cB4fC8226A,4146.087981915396
0x7A19C1948DF3153Aed47DA5A3606A531d775B8cd,4146.087981915396
0xd8844B1661e8D7f22eb34FeAeE49b888be3f7f9b,4140.325521893779
0xe2Ad14f95a07652C8113719334c5E244343CD7BD,4140.325521893779
0x1384aF7bb0279DE1Cdd1589eD452436fd18faFcC,4137.441282239043
