Address,rank,Token
0x064cB0bB4c8ABE11935134aEE670C032D6833556,344,5288.288175909601
0xca04C1bDe4eF2d410eeB6CB5cEF8E14916F18dab,345,5273.943787348086
0xF97f261E2Fd4CB035412ABcde731d29c52DCE136,345,5273.943787348086
0x6542831030b397D69Ea536CF9Be46Fffa3693932,347,5255.958249730508
0x4d7cD8f4e0B60CcFa09aE648D5DbC73869185405,348,5249.949378153827
0x1F27b0482ace1B82cf7A4f0c55dfc2A05dfCfD75,349,5234.294029176565
0x45C3707c25eCe1e4705a5d708685f0a77Dc18cD1,350,5230.674602193678
0xb6d70FEB28e47a408dC1530676d3b17b26Ba1cCB,351,5228.260258837639
0x030138D2f5f2757daAe2FbB8dFd18870EA908881,351,5228.260258837639
0xC1269B5614C6F5Cc50aFfA5E62d403622c6cdb3F,353,5207.6931481271795
0x1e843E199fa59A5A7fAca89EBd8e69BA3C9cef22,354,5204.055220230788
0x9e53894756141368A8957a471289d1431AEa9445,355,5188.26138951258
0x4c6e100aDad0A362f8985A929245e83a9356F80e,356,5185.827300056764
0xfF0052F9Acc869203C2659A21f3eCED7E032671C,356,5185.827300056764
0xBA5a92EEDE27eb056B1ed31fDdAE179bfd33Ba70,358,5180.955690432807
0x9a0F62b9A86187A03f4459D3130e9792eEE8aEB9,359,5176.0794957614535
0xeBD5F0763D46a9e9F9c82404b6Ad3ee0788Fd662,360,5163.868864231284
0xb8B47B86C1608667abbE1a642A08BFa69637ED4C,361,5158.976519348713
0x4e71dc755b2f1eE69968c6013bdD69055bfE79ce,361,5158.976519348713
0x9C5A5Bf1C40b50EAE0c0bdfA044427661AaC2CD0,363,5157.752708035241
0xb442e7d03fC85d4d74DD13148bFB7eB898588DD6,364,5149.177884635514
0xD3dbfb903ab5E3691692719ff9692b7019CA7C1F,365,5140.58875791422
0x00007fCf2649756581146e40836E25e6109f9338,366,5120.902371540615
0xFDdbd6838cbdc1A3317D479562Bdfcf3B9de4b53,366,5120.902371540615
0x41ec28eceb137789032B2B505A57c1dA829934CD,368,5119.669458949847
0xe6c0F15619037D6e5B888573B403c9c84f759Ea8,369,5088.74956352164
0xc67e2b63E2baC9248b281834b78c677e8730C1d8,370,5086.267851809292
0x84A6BdD0050f1EAd7a842334C8cB07253F252d6b,371,5080.05826842727
0x4406C04A6CbD9f812277e0E85594d809D7454405,372,5078.815440697742
0x168fc6735F2D16955ceeFe3C326B58F2b709AD4F,373,5066.370395184796
0x4EF9C6f53226F291882fCF2bC6bf0bA8b64987BF,374,5062.630915972987
0x407425cB78339F5cf3930e2Cb26153Dd7Fd1f739,375,5061.383808941879
0x602df9493ec7e8112E08A34a5b7C372379552144,376,5046.394485378762
0x1baBb042DdCCA9064eB01A054BcdbF5ceb102592,377,5043.891934029535
0x5535C48511FaA34bC3666f385b9B3aB93a65f845,378,5033.869287396755
0xC603483c46980ae77AD662d3f0750E23444Ad223,379,5031.360506135825
0x856E695F5dFEFd5D58b7c40E916Ba87F3cDD0905,380,5027.59498695588
0xfe6D99c2d17810c0829018B74d7dBe42994e778A,381,5009.985143053131
0xBc16f4Eb00559Bb28949Ac89Ff61574dA87bAE2D,382,5006.203545979092
0xEF1244aF7099dCE45eE7F937534f0968501efb29,383,5004.942378672021
0xD407C6c9204ea4Afe302B554e0a1f220e573765D,384,4994.841576492218
0xf232b14c9660Fb62DBAFed068010d772110E9Ab0,385,4980.919528043383
0x018C8a81cb02cA1a327BaefD400f75f57ea57ba2,386,4973.309256939992
0x966aceda1a0653856Dd91322D108F66Ee90c4875,387,4965.687322565337
0xCB6222f4Df04385ea08E8DA2A5871131FF5F6cBA,388,4964.415862469583
0xe3E491f32916da530451455d078C7d0b1D0574a9,389,4958.053671130154
0x048398fdDa39DEB9C2544695C59A9021c5E8e40E,390,4954.23243459244
0xdd150D4d2BeFbc891699A492cc3777BD4F99b5dF,391,4950.4082484304545
0xF7aB5F9Db3B621877C123d4f7f9ec61997cCa0A4,392,4942.75099984304
0x3Dd2e6d8f0CBB0D0457e5bE5B7C5749aCB9858E5,393,4940.195946170191
0xdEA9ac7505fd31E35034f5E30391fbBC50af481F,393,4940.195946170191
0xaDF0385585682c6825745dc54BD6817949DE5FC5,395,4931.242832890202
0x8dc76109787193a9325B669303bC4c9B12A7365A,396,4927.400804388814
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,397,4918.424399893338
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,398,4915.856702302577
0x32b3a4303A32c889d24d0AFC2aADa99c5Bb19fFb,399,4912.002639223
0x52C1493b12758F06d069011dB972E52a6440997E,400,4893.976880664938
0x6E68ed0A683e7c00B2cEdbB42792Ef1ee99a9eD4,401,4892.6867852475925
0x7FB95B4292C9A597508415323Aa29791F7d23D58,401,4892.6867852475925
0x8CBcB40D1A2cc02377e5117DaEE9f00D34250d99,403,4887.522998283537
0x534D4E798B2644266E4C431545925aEB2cE764bb,404,4875.884482761268
0x40Ef3Ef4225E7c69188B8825F26c84983A468E7c,405,4869.406620883051
0x8E3E62E2229F49ab0A4F5028d05840BB89E20378,405,4869.406620883051
0xd152926BEEFd40cAef59040A2144980e481A59e3,407,4860.323109616715
0x87e4885540B63D68475c6119fC2Ac3D3607D0FB5,408,4855.124901595052
0xd84e1Da8221Eb16D1F56C720E006F98E3FDE617B,409,4843.408535377745
0x4d4A74EC77d6d95F826c5Eb30a9F573D0501bd4c,410,4839.496776600903
0xE2f4F9BD081359DA51Dcb8977Fb46BC5EC05d842,411,4826.43468320723
0x644e420066Bc23683AB77bA8250079C5BCD4dCa7,412,4823.818020134332
0x4415C66Ebaf6F33c9E1abffb9C33277f55652a00,413,4819.890361982651
0x64f8A9F4073A9c8aF18D64D30C18022C9072A7CE,414,4813.3371429602585
0xcce2FF95ffdE0285EcE39EE7a0EFf44515B9513e,415,4796.256869945199
0x002344F3C01b32771936403d2E531c1B4018ECc6,416,4794.940482691107
0xF1B408ca9bD9dCbA90a9175DD228da9f83d8a043,417,4780.436298408199
0xAf8F5dBDBdFF1217Cd6E9F777Add23f31f4B04bD,418,4769.860098951204
0x3E17B0b72A0058d72c386632bE69c764648cE703,419,4767.212382899867
0x16cfA7ca52268cFC6D701b0d47F86bFC152694F3,420,4765.887973266613
0x594B09126CFa0C83F656901c7EF103Aa91Dce7F3,421,4761.912534254266
0xC7e4D6c28f83AC56091376d311f83283DdF51Fd3,422,4757.933773608921
0xB336867c3ceb6c26E2dD14c90544a503Ac9Bd3F5,423,4756.606780479331
0xaDD3b9E2D3379B7092245593Fa980df810895454,424,4748.637034394504
0xa614e954826AfA62A30E90C8b5A610c5D0702d62,425,4745.977478299918
0xEeC7A2edBf638F1853DE78Cb9F808bF62B47caEb,426,4740.653889997046
0x08061B3E0Ac013107013Ea0a2f84d01E4eF4f171,427,4703.220052925711
0x4e90Da1dDCD5B0Fb295b6A69251b5D04D5bCCA7a,427,4703.220052925711
0x57926bA22DDfd9a45c435088E023835a5a1d1C07,429,4695.159687014236
0x6376E21FeF600c53ea6e10CdC473e584c8382521,430,4693.814946993237
0x78457cc59B0612AB56fd1C632BD936587808ff37,431,4683.043125687104
0x723d93Df6881fBa4A8eBeb1368132C4b210d6723,432,4681.694905384028
0xb4b15741a2152d1c8135bD947996B613A8cB584B,433,4678.997299337304
0xa7F053d0a4dF46577428B84Fb3A59e98775eE698,433,4678.997299337304
0x6a3029dBF43b86E4419A66111975f7dD7678D937,435,4673.597416061833
0x2a8Ea5210241dD709FDc85ecea70a7005096AC35,436,4672.246470111927
0xDb786F073095c3915749114e227a27A81Ef03a15,437,4662.77888901543
0x5bC06909F8BF862f448156F1dC052129905f833f,438,4657.360201665963
0x3C04EB86402cbfd76AFA97873135Ade1E7dec07F,439,4651.935202501866
0x282Bf38B623DFdEdD3bBF06e0EF533A19Bf6a9f7,440,4650.577963901862
0x12bAFf74317DEe893761B3C7C28e440C02A43De9,441,4647.86229770597
0x80f1Db6E390Fb833D690Bea111A028929064a479,442,4639.705762088552
0x99E4530a9965dcAca8aAD011714CE1446667e4eb,443,4636.983728552942
0x7D412CDec73d612813ce85008c58dD453F60C832,444,4632.897679533327
0xD9Dc13f3286C15eBa48ff55e9F39020A6B1A8591,445,4608.3053034698705
0x3bE70936FCf9D3ECaaD5fb41d24613d33EFe3D2A,446,4604.193803495797
0x43752445a719150e427FAdFc3a55E2A7f7c46EA4,447,4598.7060854509
0x61f8c99f4acDE25dAc0C591f5E6B4b635AB2f7c5,448,4597.333132416734
0xC26c46868796BF7642f3F8E42c1D870825EFBD30,449,4591.837215171147
0x9169a15EB8efb6FC58Bbcb2D3639672F43DB4f68,450,4589.086788320499
0xE9c1b1e3dc1b7350d43E2739e7b80D7076aC40A8,450,4589.086788320499
0xe6E9fe19dDE46EB26D649c596B8E6DC3211D3f8a,452,4586.3347120380095
0xE36BD8C15a83b89E2E49806d7312846069755C63,453,4583.580983352624
0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,454,4579.447285547935
0x5D6311506173F9218544648a55c8A2EA4e02012b,454,4579.447285547935
0xa1Cd45953095210477ca7f6d7D0Dad4f48688c45,456,4569.7874492679575
0xBCfFF0c863201bB2624Ca5AA321C7D16662F97FD,457,4567.023743270225
0xBF78e3Fb2b9F023C30d8AbBb2605145a5c5310cC,458,4564.258363820021
0x95aa6CF80aa61c3433215c7b8330C065eD29CE97,458,4564.258363820021
0x8219F893a651b6fcF79346b886461F23e7711a62,458,4564.258363820021
0x0A251dF99A88A20a93876205Fb7f5Faf2E85A481,461,4562.875045599487
0xb4Fa4AB687dA17F0C54eE97b8C4B495dA573a8B6,461,4562.875045599487
0xe3d02524Fb9D55bC2fe8FB817473A139C5eC970E,463,4557.337573843809
0xAE699e2c6E4Ac9e4D486A5777f4f4ad0b69C9602,464,4551.793365497015
0x500E2EB5a077ACd2183fF7333076ff6e6FB2143a,465,4550.4062579330375
0x37Ed24e7c7311836FD01702A882937138688c1A9,465,4550.4062579330375
0x889a809B07757E33Cb5e1694820e703978022ab2,467,4547.630773528473
0x37b8EF2DA4964886F16c6B14fC87a5C8c9ac4038,468,4542.074716751943
0x180ba552a84f82494f00176C5CE93B4fEF3fC4c6,469,4533.727864889812
0x0984bABca4C6E11B87e9934BB36b54A4A5010144,470,4532.335228437085
0xEB41E9908C4FC1D3Cee0ECc6266f89E3E9E04b29,470,4532.335228437085
0x84Cf812C1C600C551aAf9f96D67511788A0914eD,472,4528.15474924305
0xa039cF45c76Ec558abC59802597415160af75d75,473,4526.760398247946
0xfaCE0fFA13B3E01d0670E804EaB50284EB4968Ec,473,4526.760398247946
0x810F97bA4b071AA9c0469E79dcf71F6eaE540777,473,4526.760398247946
0xEEf537652C565AE780d5AE4D8039b96B04B97133,476,4521.178694031011
0x57b977465b9e8E39BFa54e0b4bC0A66d7099684C,476,4521.178694031011
0xAC58f80CCA12BCE580bc5695Fc6ce731752B3D5b,478,4519.782190926181
0x79ea7Df5355FFe198b5eF79997f7D88237D4DB5F,479,4518.385256202374
0xd674067603662516D35fbBEacff5e2ad084ba684,479,4518.385256202374
0xddF38adAC8Fbe4662274947FA80Ac1c48F55BAFC,481,4514.191858309472
0x698A00C4546432b2ad17629Ee68b95783800321D,482,4512.793193099043
0xeFa845164E612fe623ac21380AfC8ec78F22e3c3,482,4512.793193099043
0x7522D6df18437BDf4Ca0b408cB1fDdd7898964BF,484,4509.994561392294
0x745f8d79dF57ECa1c500EfD117B2B060cEd0dbA9,485,4502.990372414275
0xC152Cd87af2b3774e93ed2ad2523c90C576db5fA,486,4501.588226849404
0x788B8b3E7063d17FB0c6dfDbf26D45b82F51c82c,487,4500.185644410981
0x96EeF01a60b63fC8a1e3EA342E260FAEf8674C10,488,4495.9752717650945
0x0BE6be7F73B267386eaBFAc4628125c86C850196,488,4495.9752717650945
0x3367A005c2bEf54f2836a616ce3E4Fa2d35910da,490,4493.1661647918445
0x9aD885Eb963203FA2086Ae6D51494B24CD571608,491,4490.355300478714
0xF049d6D159a301b97f8D4475C6b5aF51747E696e,491,4490.355300478714
0x97aC8d0430F1F5F205b2e81aa6f556D851bFc9Fe,493,4477.684575203898
0xBa7e5fbA171995C80dAb3a76601Ad5A8d298d86B,494,4473.453024809744
0x23FA070b117716883Ed57263Ef142dFbC69FEb6E,494,4473.453024809744
0x279be517145a7B0990e55bA3e0A380c6D7a04aD9,496,4470.62976607172
0x5d33bFdAfc7640cBa9Ef2767F051ABfB064F3573,497,4469.217467895247
0x6f2bbbdf4e93aa39D36933d28Ac2b1253a17aa85,497,4469.217467895247
0x73dE9ac577902AB39c7e1030853A055906fd9b5F,499,4467.804723283406
0xec13F907beca7fB32d962ba6f5562C000274B1CD,500,4466.391531812569
0xB00BcBC2130741a5Fc9ce2B12E314F54d423C56A,501,4459.318856699372
0x7960d8b9008fBeD3f91c1f651389602C45cE8099,502,4456.486643738723
0xC1eDA21F56088760C03cC396Dde8A899d7a8d5B9,503,4455.069862064471
0xea647335f131E8C04d9585415a21da8A1a998275,504,4452.234946179522
0x0B53cCF75C85e09CEf97d78dB3Ae58Cd2d420A0A,504,4452.234946179522
0x8e5D2f8A445dD6812e907BCB0fB4633656BcB8cd,506,4450.816811107337
0x6DC5F16a249711F88Be9477bDFA22ed0F5330f26,507,4447.979184544675
0x04FcF80EC93BB60663AECFCb9895e50b61d79357,508,4445.139746537756
0xCeecB91aF562f9b2328f82487b2c5da17b2f6e3d,509,4443.719347157656
0xd01236cD714ab5b1e7ac0c7502DC431Ba46364Bc,510,4440.877185468012
0x1f417Bd42AD09c15ff65B69A65AB8cf3c3F0325B,511,4439.455422285914
0x66911f0d4C73A9189Ed29ecAFC1514236F51dD45,512,4438.033203629431
0x200d3810Bb24FdE83B790b9169f9E228B00522cA,513,4435.187398140506
0xC8D9B774F920382e9b69900C9506e7126D3Ee899,514,4433.763810429899
0x05F761AacD63e4e96Bf98f0fE5614De5Ba90856C,514,4433.763810429899
0x46AB27a4d7E84fa349fAddfb66430622095C983C,514,4433.763810429899
0xA322E3ea5028e9Cc5f6a3c1574c16D50f54902Ca,514,4433.763810429899
0x5166808741725e5fD83AF35a6b54ea46B4c90794,518,4432.339765488582
0x1E566B991bf015128CaEBd538d3884d9534Ce7d5,519,4430.9152628757065
0x78B3367B0F547Cd16Bac453F788956AfcE92447B,519,4430.9152628757065
0x443b29e221b54f7bE8C0805859f57028CFF0A1CA,521,4429.490302149718
0x17945023Dd9f27CcAF415Be46CF221f999C705b1,521,4429.490302149718
0x17c1787627F529B7406B07D7CD44fD0E48631663,523,4423.785869258644
0x6C9a48Dc6b6ca15966EA5976fF8370ce5B369a51,523,4423.785869258644
0x9e01fa363beD2634a6b35D48709a691Fe1b1a9e6,525,4413.785371699339
0x3930Ff400Fd1bf12012b62034D5081436f5d4c0B,526,4409.492501137473
0x8CD2237235eb98d52441e2b3dc96276918910C3c,527,4405.195447167827
0x19D7A7086E3a96E0aa783E59594eFf743eb12aCf,528,4398.0243607801585
0x8643C722031A05fCBb12212804693B81CcF5A4d5,529,4392.279061971107
0x26d82ECacE3eA30A8F61CEc406aD8b8df5c7DE2d,530,4385.086853016409
0xf997d9cFE86F952EF18cAeF7649A11d1E7970A7C,531,4380.765859830663
0x37056b45e35d911b9c3aD87C0Aa92ff998380952,532,4377.882828350358
0x54cF78C31739B97F87381b19937d13F04DC9819f,532,4377.882828350358
0xe7d7df0941277b369C663D00625471b9B9fB1f20,534,4370.666929546622
0x90B808CFC63975cF7B5F05041Fe1BDA4568C6EC0,535,4367.777232087224
0xB885D52E90b7fAabA44035E5bcaE02CA99AaEb3d,536,4366.331666192234
0xCEF3483AAbd1cF763395Bc978b7795b268765ec4,536,4366.331666192234
0x35C5D03DB9eF104Afe535514f8571E476Ca01ead,538,4359.096646033513
0x220F5F80554A015E727e5Adc23Ba400e28bb83eA,538,4359.096646033513
0x2a37AD21b8E4CdBa4c6fB2215059cA8920614fCD,540,4350.398739171123
0xc4881Bda287395FE37107B17426c156353f07170,541,4344.590460560784
0x4e389cFa9a64dAaC494A8D52B81C7066eE6dd7d8,542,4343.137177208346
0x4F7e3a019215f900F5f8f45c440aECFCa1825E7C,543,4341.683407401188
0x899a89eEfCe24Eb89dD3711452de4CE39b47aaaE,543,4341.683407401188
0x7eef6f6aFfb8d30dBfC332e9f3065B27aE80D5e1,545,4319.818151369976
0xA1bD333296742B871D265f32cb59625Edd7728E0,546,4318.356531246467
0x9a2fed1871A32636cB5f7b2C837998BD1f1b9Cb9,547,4315.431805864397
0xADE9E683Cfa84d4c47D74DE76AFe8c4d7042EB2b,548,4311.040997395709
0x102da0207BA3e1b18FcC826Fde188a133e0d27d4,549,4302.245936897109
0x1D120Ac69D8dfC978A009F458615d9B24Ebb5d92,550,4300.778344858195
0x635f8E1C8d2790ccefc4e2c69c2a774Ed28c1474,551,4297.841657356426
0x6AD0f7e6f008FaDcDE9Cf73B6819Ed42359BBCa7,552,4284.601655018802
0x7B720Ff4C698aDA0c8fcE2086C98b7E5c1ea0D80,553,4268.3636575130895
0x0374F0273e01841F594a4C0becdf7Bfbd9B13a42,554,4263.924380537143
0xdF7aDC4c30897C6df253198E51905362F48594b9,555,4262.443594112722
0xaA247850c51e460eb061eb44b3fd5ba09b86F7d0,555,4262.443594112722
0xc7bd7E802f97BE4f605a35c59E216b9d6dA8177C,557,4250.578731587111
0xa67819A7285B859Aa27E1428275Bf45520186C9C,558,4235.70091649019
0x25A1Fe8E8b13696C68912F461ca56984450aAF97,559,4234.2102597780095
0x56c4D4bc3aDF17221d0fbCf332781B0D13477d4f,560,4229.735137590756
0x21bd8B88F43033Bc1D9Dcd1BC8f663ef8bCe4b1a,561,4226.749090527722
0x86cc66eD80511994781D416b3a84D5941a5C5058,562,4223.760932437341
0xcEa4E29c8F48984b04af85A2087E487b820F2708,562,4223.760932437341
0x34F7119A1Af3af1609cD53e9c48a443727066552,564,4219.274727313273
0x770569f85346B971114e11E4Bb5F7aC776673469,565,4217.778265224241
0xd5dBb9e213545a4d8248d671BfCf6E5fa6E72fAF,566,4213.285689905037
0xc1cAd6df277106222Dd45cF5B0300fBd4d1193D5,567,4211.787099891455
0x92e8c440bd5Ae54C9d95CE5a4d3bC8151FdA63D8,567,4211.787099891455
0xA0bb9765C095daa3b52Ae27fe9Fe1C4fB12AeCDF,569,4210.287976476857
0xEA7536bB639980300893F3c60AA6d880fA4e0C7d,570,4207.288127163698
0x8966D8aCbb4b0d5830fca4b0Dd3b134e41049B19,571,4202.784338403905
0x693Baa11014AfF6fA2A80cda6F3f83C22733392b,572,4201.282002578103
0xcf63b26bb17C818DdEE314922389852881816a78,573,4199.77912934004
0x8aBc16e919C61D5863b34F920dfb4Dc4a97bF036,574,4181.7025212086
0xDbc9e41D5E083884f2Cb172bb3a17aB09a528101,575,4174.147496932749
0x5305b16ED87894a7BcD491Cd54ea6FcAEbEe28eE,576,4163.54743176111
0xEda08E2A90b9214db3a7e4A63e0684cB4fC8226A,576,4163.54743176111
0x40e7573575eD2eB406c94ADd635659309dC50065,576,4163.54743176111
0xC08572b6c98306a51eBE06b961253B0D92d0Ca0E,579,4160.513881317014
0xe79eCE09C4240DcB3d632585dF427D824223FD04,580,4151.399929777021
0x4791E3ea095Ca385343fEbEFEb00d81d405446b0,581,4149.8789918509865
0x320eea0226Ed8C737212DFBEAc81564642Cf5503,582,4140.741632525175
0x021b8D868A589Aad0Dd1297Dce136D31b23BdFE7,582,4140.741632525175
0x72FC4Eb059a1d3Ffa85fE897d9C4CE004a306C2A,584,4133.111735435521
0xeE82896b91b20E10EcBbc8b4875f72ac9FE696be,585,4117.809529122246
0x2F1e1e0f7311B9E42167195da71D71d500DA5863,585,4117.809529122246
0x59b0501fd735E64Ff43a4C9eaa77AABa4044e403,587,4107.064061894405
0x1BB104c9D4cEd302F93c7B0b8c48DDeb43a29f02,588,4102.45024572695
0x77b70EB23449bd282aeeBf12C7b657cb64Af7740,589,4099.371483382806
0x98C4fE53539e72BCD35ba7Ea2740237B0c98e918,589,4099.371483382806
0xbb564a7d40f32D2eeE00aD1077a600BB1462eEc2,589,4099.371483382806
0x0900686ebE858823F03dce4B9B2d410b416d2509,592,4097.831234790626
0xc4ccDAc2d887Fe34567029b856ca30a2827C5CAe,592,4097.831234790626
0xBacD24E22B792c0102B96090b2d6af42752Bf4E1,594,4091.6644423803523
0x0142737feE91C108738c7d360e97702811B3A33e,595,4090.1212914891944
0x74cbfAE31CdB816ECE92bc62f0B2aA5632eda327,595,4090.1212914891944
0xCc4f1cb6064A69aC83A5133FFCf09217ae33c2CF,597,4087.033241753762
0xE4EbB9099f9dcc1cd58a2fE6BA9e515Ba39f47E3,597,4087.033241753762
0xCF00630B45a6d98F9680bCfcb94d21e30b05a429,599,4083.9428570080763
0xfA8C89151f5a9B6F684B33628Ea7e343BB08Aca3,600,4082.396787349413
0x11A49404B74AE8Dd718E339bcF2d152b71e08FF2,601,4076.20664461149
0xcC3E39662B9C67D0eBc5d3D81Dad6714BAC50AC7,602,4071.557861523695
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,603,4068.4557217502615
0x6467750883Ad1A5f3144a0077c61Be054aCcDFd1,604,4059.135077841525
0xBc59BC6F063287e63C4df600a0F8f768AA778480,605,4051.3514943079294
0x5D5AE11649E6d8Ac57b6Cc0ECb636B211f36efD3,606,4046.674157946454
0x3255f62BbD1317ed1590228f287be8D602d78443,607,4041.9914090398784
0xf52aa697fCFE8113A09c4292320AFf0057aE1d8C,607,4041.9914090398784
0x232F5c6777747edCC895CCdA072FdFCBA1839C3e,607,4041.9914090398784
0x38f83FC38df7740ce0356e91F6baB3f362233DbD,607,4041.9914090398784
0x0BCf7735Dfd5cb5C646821aB9C9fB9a8AD6dDd1F,611,4040.42928669785
0x2084f92E7C073fA68DAE2C62Bc4D00632bd24717,612,4032.6095981477397
0xb7E4bAc22bB4fa7708296bE5CC4Faf9557C5d09c,613,4031.043840139522
0x449A728e5344165E508c7fF75654e5728e7D122d,614,4024.774716843272
0xbEe1f7e369B3271088Ed58bF225DF13Cd96D32d5,614,4024.774716843272
0x2697E1234779D389a2d87a67C709EC1CbBa94F19,616,4023.205909643995
0xe8ff26A29b125Db9876F94e793DE6B7491eDcfCE,617,4021.6364904660236
0x0C0586a35FA30FF528b2d7Ce5969B845eB8c3A8c,618,4012.2070836098374
0xAc812F11599F0D4051Cc03399b3E73075208E1eB,619,4007.4840600967464
0x4333e265A5640af11B8194CF75Fe4DEfafDEC776,620,3994.8620317049276
0xc10EFdDcD1B9161f91aDE970451Eb2aBEDFe852d,621,3993.28147297572
0x7026707Aa245AAf8dd214EC23b8b3e37CFa9E9fB,622,3990.1184772532965
0xBFD64fD78E0C3a6b544E48F56CD32db0881896e5,622,3990.1184772532965
0xbc9B3b9a0e57e14fb407AcCc9bCc728EADA74F3B,624,3986.9529722113843
0x0e1b285d86e581d02BB54050F4CC178193F91332,625,3980.614410218509
0xD61CE5447dB25623b729fc67B57aBf4E717C3d92,626,3975.853857097843
0x8F4C6aFE26D8341fFf09cA2C9174BBC66265bD8D,627,3964.7236704938714
0x20Bc6adcCE6BcD64FA3988A2ceb512aD5889Aaf3,628,3961.537873538688
0x2Ef18AAfFA124Ce7c5a5d43D222472d708AFae88,629,3959.944013939457
0xa2A2e3a702798227115159AfEc9DAaB2Be5Ce12A,630,3958.349512560563
0x93Ee59B236fD1Af89619B3B420E4F96718EFE1fa,631,3956.7543686261306
0xD212278EdCC410654d18Df70a17DD9BF8ECb37e1,632,3951.9650737073216
0xbf48ae27DB0E8161d52CCa2cEf0bFb51bDf5C7Be,633,3947.169967706364
0xe08753f2CaF86CFA29CE24B1cA765F6f3A25a68D,634,3945.570304026602
0x45a1FE688c01CCfd4606aC31D1F7b10FE2aa875e,635,3943.9699915275833
0x01d907F5048bb554DC70bB9B369Be9C7b2aE686E,636,3942.3690294191897
0xF15B1511616671469A533635A1966a5a81343015,637,3940.767416909696
0x00409fC839a2Ec2e6d12305423d37Cd011279C09,638,3937.562237512462
0xce248E2930e9C4206D8650969588bAa127F697C4,639,3932.749570522472
0xcd088E347aC400327Ed62494FA274D5E69359FEa,640,3931.1440388897227
0x6bB763e5b61C241C4bC1E75022C0C58b47e74b93,641,3924.7153444182754
0xF4A61E944aa6D3030e941EE3B47b9BbC9F15d727,642,3923.106524779282
0x66C0812C387C2696aeEFC5a040b77eD5d2E3B506,642,3923.106524779282
0xE3c5229f1C1c510253eaf332181277890ECD315B,644,3913.4397178296817
0x7061F6fcB611c4c1f5253460609e1E448Df36D43,645,3911.8262608582686
0xf29657C9766eF565b48be5F4F389d19520F0d16C,646,3908.597348825715
0xa1B7AbA819ee4187F49187f772a88A8084C40118,646,3908.597348825715
0x91aC14C7d856a9B786e25b2d505EFcAf6B5cB180,646,3908.597348825715
0xBDac6532be38Db1D48640d46C3011dF6D4C099Ec,649,3900.5133746104475
0xE109c9dADe01BDb9d177e2c10c927142E703ca77,650,3898.894568408909
0x969A23121aF3f10b1333f4AbfbDc1615A91529Fd,651,3885.9198416844124
0x3D42C8Fd1b077DE1d37a8e598355d9A6e7dE0E13,652,3882.669385371827
0x2d9cFf24b48E00e5d5Fb388B93F7aDbCb8784c86,653,3881.043136343263
0x14D56260877d195Bf2ad1949EF32F3d0E11AfDB3,654,3879.4162055921074
0x1313F6b9823908CF50b427e7b8fb92EF64528F10,655,3876.16029548801
0x9ACcb751A911afc9a56a655F0Ed7b9E9994e446E,656,3869.640256733402
0xEDc3992c29548802ACa140D9e24cA2a351dDcF86,657,3866.3761142235994
0xa3e78aB6f120C730D6F3939c0Dc6dcD0E3da7278,657,3866.3761142235994
0x07854877f8A6ea542A29a963bF040CCF63d3a893,659,3861.4747269403856
0xDA855d789C5787184ddB3984b8b3378679f629d8,660,3859.839548070987
0x308d4eC0a43970DF97bBd8D5562D1b695D15e397,660,3859.839548070987
0x2292B2b53fA976b2d68159fAA97987606AAf1F38,662,3858.203676182267
0x9830d6B37fe7488707cC4AD7F8B481D75eB2a8C2,662,3858.203676182267
0xd36a5A7B60edba5b0201e4996E088D04781aBab2,664,3856.5671103923332
0xA35338638b6C53A80b7B282cA7E195a63B67E992,665,3854.929849817424
0xb300AA30dD33e1Ae849Cb69FA23D6Ddaf90a69BC,666,3853.2918935718976
0x9a10586aA206a401Ba50A168a847686d1E500dC6,666,3853.2918935718976
0x64bAC0FC115Ef0bb3e49EAcafE89a8404Dbb4c8a,666,3853.2918935718976
0xcB0d678e37f53A1Fa971006370b0330189aF4458,669,3851.6532407682307
0x773BFDD04c6B1EC2CF7a601C3e1678D36598d467,669,3851.6532407682307
0xcAaF6515b7A9FdbBB652914C134818161ed34CA5,669,3851.6532407682307
0x8813df11Cf5DDc4cFb234eD7Bf78b2CfA9a63Ce5,672,3850.013890517011
0x636cE2dEaeEeDdD75e0F98590c645f982725Ff38,672,3850.013890517011
0x9D915Ceb820b5243d4A609f149799B540ecD5c67,674,3848.3738419269303
0x331a4DBDE212A69c90aC56638693530f7C8e5413,675,3846.733094104783
0x7cbB5f7726758A34aac257f7c336d64966CBF4eb,676,3843.4494971819245
0x91294E33c48160f931AEBb380F2A026fc0Eb11BA,676,3843.4494971819245
0x5eC8Cd4881eba87279f5F243Eb89EA9383E677c6,678,3840.163092564561
0xF52810B2448245bB9a7dE7E01Ea92E93940a2f3f,679,3836.8738730380555
0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,680,3833.5818313568157
0x372042bB33056FC5D878BFE7274d8c7d85Ce9Cc7,680,3833.5818313568157
0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,682,3831.9347499354153
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,683,3830.286960244115
0xe12f8e5309682cDEa4A3F7160fbB25D0d111d9b7,683,3830.286960244115
